play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score,dl2_score
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,515,speech,DON JOHN,DON JOHN,"Even she: Leonato’s Hero, your Hero, every man’s Hero.",0.8957,0.99581,0.12548
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,516,speech,CLAUDIO,CLAUDIO,Disloyal?,0.0,-0.99891,-0.04703
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,517,speech,DON JOHN,DON JOHN,"The word is too good to paint out her wickedness. I
could say she were worse. Think you of a worse title,
and I will fit her to it. Wonder not till further
warrant. Go but with me tonight, you shall see her
chamber window entered, even the night before her
wedding day. If you love her then, tomorrow wed her. But
it would better fit your honor to
change your mind.",0.9144,-0.94926,-0.42112
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,518,speech,CLAUDIO,CLAUDIO,[to DON PEDRO] May this be so?,0.0,0.97076,0.01247
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,519,speech,DON PEDRO,DON PEDRO,I will not think it.,-0.296,-0.99887,-0.42632
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,520,speech,DON JOHN,DON JOHN,"If you dare not trust that you see, confess not that
you know. If you will follow me, I will show you enough,
and when you have seen more and heard more, proceed
accordingly.",-0.0844,0.98756,-0.09454
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,521,speech,CLAUDIO,CLAUDIO,"If I see anything tonight why I should not marry
her, tomorrow in the congregation, where I should wed,
there will I shame her.",-0.34,-0.99676,-0.23699
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,522,speech,DON PEDRO,DON PEDRO,"And as I wooed for thee to obtain her, I will join with
thee to disgrace her.",0.296,-0.99896,-0.5089
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,523,speech,DON JOHN,DON JOHN,"I will disparage her no farther till you are my
witnesses. Bear it coldly but till midnight and let the
issue show itself.",0.2924,0.95816,-0.09838
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,524,speech,DON PEDRO,DON PEDRO,O day untowardly turned!,-0.7777,-0.99889,-0.89756
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,525,speech,CLAUDIO,CLAUDIO,O mischief strangely thwarting!,0.2714,-0.9988,-0.8017
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,526,speech,DON JOHN,DON JOHN,"O plague right well prevented! So will you say when
you have seen the sequel.",-0.5707,-0.99488,-0.80518
much-ado-about-nothing,Much Ado About Nothing,main,3,2,8,527,stage_direction,,,Exeunt,0.0,-0.99354,-0.27456
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,528,stage_direction,,,Enter DOGBERRY and VERGES with the Watch,0.0,0.78322,0.10904
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,529,speech,DOGBERRY,DOGBERRY,Are you good men and true?,0.7351,0.99398,0.00075
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,530,speech,VERGES,VERGES,"Yea, or else it were pity but they should suffer
salvation, body and soul.",-0.5423,0.95982,-0.0412
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,531,speech,DOGBERRY,DOGBERRY,"Nay, that were a punishment too good for them, if
they should have any allegiance in them, being chosen
for the Prince’s watch.",-0.0772,-0.99075,-0.42403
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,532,speech,VERGES,VERGES,"Well, give them their charge, neighbor Dogberry.",0.2732,-0.98343,0.41797
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,533,speech,DOGBERRY,DOGBERRY,"First, who think you the most desartless man to be
constable?",-0.4927,-0.99703,-0.22258
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,534,speech,FIRST WATCHMAN,FIRST WATCHMAN,"Hugh Oatcake, sir, or George Seacole, for they can
write and read.",0.0,0.99384,0.04543
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,535,speech,DOGBERRY,DOGBERRY,"Come hither, neighbor Seacole. God hath blessed you
with a good name. To be a well-favored man is the gift
of fortune, but to write and read comes by nature.",0.7845,0.99513,0.50528
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,536,speech,SEACOLE,SEACOLE,"Both which, Master Constable—",0.0,0.99146,0.13028
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,537,speech,DOGBERRY,DOGBERRY,"You have. I knew it would be your answer. Well, for
your favor, sir, why, give God thanks, and make no boast
of it, and for your writing and reading, let that
appear when there is no need of such vanity. You are
thought here to be the most senseless and fit man for
the constable of the watch; therefore bear you the
lantern. This is your charge: you shall comprehend all
vagrom men; you are to bid any man stand, in the
Prince's name.",0.8225,-0.99368,0.60183
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,538,speech,SECOND WATCHMAN,SECOND WATCHMAN,How if he will not stand?,0.2235,0.98805,-0.01939
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,539,speech,DOGBERRY,DOGBERRY,"Why, then, take no note of him, but let him go
and presently call the rest of the watch together and
thank God you are rid of a knave.",0.2584,-0.99282,-0.47111
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,540,speech,VERGES,VERGES,"If he will not stand when he is bidden, he is none of
the Prince’s subjects.",0.2235,-0.9988,-0.11402
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,541,speech,DOGBERRY,DOGBERRY,"True, and they are to meddle with none but the
Prince’s subjects.—You shall also make no noise in the
streets; for, for the watch to babble and to talk is
most tolerable and not to be endured.",0.4215,-0.9945,-0.20908
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,542,speech,WATCHMAN,WATCHMAN,"We will rather sleep than talk. We know what belongs to
a watch.",0.0,-0.99703,-0.38081
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,543,speech,DOGBERRY,DOGBERRY,"Why, you speak like an ancient and most quiet
watchman, for I cannot see how sleeping should offend.
Only have a care that your bills be not stolen. Well, you
are to call at all the alehouses and bid those that are
drunk get them to bed.",-0.1955,0.95449,-0.29404
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,544,speech,WATCHMAN,WATCHMAN,How if they will not?,0.0,-0.98212,-0.01178
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,545,speech,DOGBERRY,DOGBERRY,"Why, then, let them alone till they are sober. If they
make you not then the better answer, you may say they
are not the men you took them for.",-0.5122,-0.99015,-0.5325
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,546,speech,WATCHMAN,WATCHMAN,"Well, sir.",0.3384,0.99723,0.49922
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,547,speech,DOGBERRY,DOGBERRY,"If you meet a thief, you may suspect him, by virtue of
your office, to be no true man, and for such kind of
men, the less you meddle or make with them, why the more
is for your honesty.",-0.6915,0.96863,-0.70334
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,548,speech,WATCHMAN,WATCHMAN,"If we know him to be a thief, shall we not lay hands
on him?",-0.3322,-0.99888,-0.0323
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,549,speech,DOGBERRY,DOGBERRY,"Truly, by your office you may, but I think they that
touch pitch will be defiled. The most peaceable way for
you, if you do take a thief, is to let him show himself
what he is and steal out of your company.",-0.8837,-0.99719,-0.28706
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,550,speech,VERGES,VERGES,"You have been always called a merciful man, partner.",0.0,0.9956,0.33096
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,551,speech,DOGBERRY,DOGBERRY,"Truly, I would not hang a dog by my will, much more a
man who hath any honesty in him.",0.7269,-0.9951,-0.57861
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,552,speech,VERGES,VERGES,"[to the Watch] If you hear a child cry in the night,
you must call to the nurse and bid her still it.",-0.4767,0.96313,0.03721
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,553,speech,WATCHMAN,WATCHMAN,How if the nurse be asleep and will not hear us?,0.0,-0.99896,-0.05541
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,554,speech,DOGBERRY,DOGBERRY,"Why then, depart in peace and let the child wake her
with crying, for the ewe that will not hear her lamb
when it baas will never answer a calf when he bleats.",-0.5106,-0.99698,-0.60753
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,555,speech,VERGES,VERGES,'Tis very true.,0.4754,0.99442,0.62809
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,556,speech,DOGBERRY,DOGBERRY,"This is the end of the charge. You, constable, are to
present the Prince’s own person. If you meet the Prince
in the night, you may stay him.",-0.4215,-0.99099,0.01611
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,557,speech,VERGES,VERGES,"Nay, by 'r Lady, that I think he cannot.",0.0,-0.9979,-0.48671
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,558,speech,DOGBERRY,DOGBERRY,"Five shillings to one on ’t, with any man that knows
the statutes, he may stay him —marry, not without the
Prince be willing, for indeed the watch ought to offend
no man, and it is an offense to stay a man against his
will.",-0.498,0.9901,-0.26791
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,559,speech,VERGES,VERGES,"By 'r lady, I think it be so.",0.4215,0.9936,0.58521
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,560,speech,DOGBERRY,DOGBERRY,"Ha, ha, ha! Well, masters, good night. An there be any
matter of weight chances, call up me. Keep your
fellows' counsels and your own; and good night.—Come,
neighbor.",0.8516,0.99567,0.57723
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,561,speech,WATCHMAN,WATCHMAN,"Well, masters, we hear our charge. Let us go sit here
upon the church bench till two, and then all to bed.",0.2732,0.91831,0.04997
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,562,speech,DOGBERRY,DOGBERRY,"One word more, honest neighbors. I pray you watch
about Signior Leonato’s door, for the wedding being
there tomorrow, there is a great coil tonight. Adieu, be
vigitant, I beseech you.",0.7076,0.99427,0.50595
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,563,stage_direction,,,Exeunt DOGBERRY and VERGES,0.0,-0.98996,0.01521
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,564,stage_direction,,,Enter BORACHIO and CONRAD,0.0,0.98586,0.06598
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,565,speech,BORACHIO,BORACHIO,What Conrad!,0.0,0.99602,0.67335
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,566,speech,SEACOALE,SEACOALE,[aside] Peace! Stir not.,0.0,-0.9945,-0.37082
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,567,speech,BORACHIO,BORACHIO,"Conrad, I say!",0.0,0.97354,0.60683
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,568,speech,CONRAD,CONRAD,"Here, man. I am at thy elbow.",0.0,0.96443,0.18321
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,569,speech,BORACHIO,BORACHIO,"Mass, and my elbow itched, I thought there would a
scab follow.",0.0,-0.99412,-0.60242
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,570,speech,CONRAD,CONRAD,"I will owe thee an answer for that. And now forward
with thy tale.",0.0,0.98872,0.23251
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,571,speech,BORACHIO,BORACHIO,"Stand thee close, then, under this penthouse, for it
drizzles rain, and I will, like a true drunkard, utter
all to thee.",0.6486,0.96688,-0.36432
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,572,speech,WATCHMAN,WATCHMAN,"[aside] Some treason, masters. Yet stand close.",-0.5574,-0.97875,0.43255
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,573,speech,BORACHIO,BORACHIO,"Therefore know I have earned of Don John a
thousand ducats.",0.0,0.993,-0.02247
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,574,speech,CONRAD,CONRAD,Is it possible that any villainy should be so dear?,-0.5574,-0.99865,-0.0355
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,575,speech,BORACHIO,BORACHIO,"Thou shouldst rather ask if it were possible any
villainy should be so rich. For when rich villains have
need of poor ones, poor ones may make what price they
will.",-0.8856,-0.99516,-0.27379
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,576,speech,CONRAD,CONRAD,I wonder at it.,0.4939,0.99624,0.79632
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,577,speech,BORACHIO,BORACHIO,"That shows thou art unconfirmed. Thou knowest that
the fashion of a doublet, or a hat, or a cloak, is
nothing to a man.",0.0,-0.99893,-0.5883
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,578,speech,CONRAD,CONRAD,"Yes, it is apparel.",0.4019,-0.99458,0.05461
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,579,speech,BORACHIO,BORACHIO,I mean the fashion.,0.0,-0.95854,-0.08861
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,580,speech,CONRAD,CONRAD,"Yes, the fashion is the fashion.",0.4019,0.9851,0.16465
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,581,speech,BORACHIO,BORACHIO,"Tush, I may as well say the fool’s the fool. But seest
thou not what a deformed thief this fashion is?",-0.7184,-0.99696,-0.14677
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,582,speech,WATCHMAN,WATCHMAN,"[aside] I know that Deformed. He has been a vile thief
this seven year. He goes up and down like a gentleman.
I remember his name.",-0.6124,-0.94132,-0.89368
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,583,speech,BORACHIO,BORACHIO,Didst thou not hear somebody?,0.0,-0.97647,-0.03055
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,584,speech,CONRAD,CONRAD,"No, ’twas the vane on the house.",0.0,-0.99063,-0.37166
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,585,speech,BORACHIO,BORACHIO,"Seest thou not, I say, what a deformed thief this
fashion is, how giddily he turns about all the hot
bloods between fourteen and five-and-thirty, sometimes
fashioning them like Pharaoh’s soldiers in the reechy
painting, sometime like god Bel’s priests in the old
church-window, sometime like the shaven Hercules in the
smirched worm-eaten tapestry, where his codpiece seems
as massy as his club?",-0.1007,-0.99638,-0.18242
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,586,speech,CONRAD,CONRAD,"All this I see, and I see that the fashion wears out
more apparel than the man. But art not thou thyself
giddy with the fashion too, that thou hast shifted out
of thy tale into telling me of the fashion?",0.0654,-0.99727,-0.48784
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,587,speech,BORACHIO,BORACHIO,"Not so, neither. But know that I have tonight
wooed Margaret, the Lady Hero’s gentlewoman, by the name
of Hero. She leans me out at her mistress' chamber
window, bids me a thousand times good night. I tell this
tale vilely. I should first tell thee how the Prince,
Claudio and my master, planted and placed and possessed
by my master Don John, saw afar off in the orchard this
amiable encounter.",0.6486,-0.99625,-0.33095
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,588,speech,CONRAD,CONRAD,And thought they Margaret was Hero?,0.5574,-0.97462,-0.27143
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,589,speech,BORACHIO,BORACHIO,"Two of them did, the Prince and Claudio, but the devil
my master knew she was Margaret; and partly by his
oaths, which first possessed them, partly by the dark
night, which did deceive them, but chiefly by my
villainy, which did confirm any slander that Don John
had made, away went Claudio enraged, swore he would meet
her as he was appointed next morning at the temple, and
there, before the whole congregation, shame her with
what he saw o'ernight
and send her home again without a husband.",-0.6652,-0.9807,-0.09927
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,590,speech,SECOND WATCHMAN,SECOND WATCHMAN,"We charge you, in the Prince’s name, stand!",0.0,-0.99482,0.47833
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,591,speech,FIRST WATCHMAN,FIRST WATCHMAN,"Call up the right Master Constable. We have
here recovered the most dangerous piece of lechery that
ever was known in the commonwealth.",-0.5256,0.98702,-0.51769
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,592,speech,SECOND WATCHMAN,SECOND WATCHMAN,"And one Deformed is one of them. I know him; he wears
a lock.",-0.5267,-0.95015,-0.50428
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,593,speech,CONRAD,CONRAD,"Masters, masters—",0.0,0.96965,0.17111
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,594,speech,SECOND WATCHMAN,SECOND WATCHMAN,"[to BORACHIO] You’ll be made bring Deformed forth,
I warrant you.",-0.1779,-0.99487,-0.47964
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,595,speech,FIRST WATCHMAN,FIRST WATCHMAN,"Masters, never speak, we charge you, let us obey you
go with us.",0.0,-0.99018,-0.5149
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,596,speech,BORACHIO,BORACHIO,"We are like to prove a goodly commodity, being taken up
of these men’s bills.",-0.0258,-0.97898,0.38377
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,597,speech,CONRAD,CONRAD,"A commodity in question, I warrant you.—Come,
we’ll obey you.",0.5423,0.83673,-0.53151
much-ado-about-nothing,Much Ado About Nothing,main,3,3,9,598,stage_direction,,,Exeunt,0.0,-0.99354,-0.27456
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,599,stage_direction,,,"Enter HERO, MARGARET, and URSULA",0.6523,0.98935,0.27379
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,600,speech,HERO,HERO,"Good Ursula, wake my cousin Beatrice and desire her
to rise.",0.4404,0.99237,0.37405
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,601,speech,URSULA,URSULA,"I will, lady.",0.0,0.98072,0.6007
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,602,speech,HERO,HERO,And bid her come hither.,0.0,0.99325,0.3504
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,603,speech,URSULA,URSULA,Well.,0.3384,0.99701,0.49791
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,604,stage_direction,,,Exit,0.0,-0.99706,0.02538
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,605,speech,MARGARET,MARGARET,"Troth, I think your other rebato were better.",0.7096,-0.99435,-0.44926
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,606,speech,HERO,HERO,"No, pray thee, good Meg, I’ll wear this.",0.6369,-0.98886,0.23697
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,607,speech,MARGARET,MARGARET,"By my troth, ’s not so good, and I warrant your cousin
will say so.",-0.383,-0.99635,-0.48526
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,608,speech,HERO,HERO,"My cousin’s a fool, and thou art another. I’ll wear
none but this.",-0.6249,-0.9801,0.59188
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,609,speech,MARGARET,MARGARET,"I like the new tire within excellently, if the hair
were a thought browner; and your gown’s a most rare
fashion, i' faith. I saw the Duchess of Milan’s gown
that they praise so.",0.6369,0.99751,0.20532
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,610,speech,HERO,HERO,"Oh, that exceeds, they say.",0.0,0.99382,-0.41324
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,611,speech,MARGARET,MARGARET,"By my troth, ’s but a nightgown in respect of yours
—cloth o' gold, and cuts, and laced with silver, set with
pearls, down sleeves, side sleeves, and skirts, round
underborne with a bluish tinsel. But for a fine, quaint,
graceful, and excellent fashion, yours is worth ten on
’t.",0.9562,0.9897,-0.08247
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,612,speech,HERO,HERO,"God give me joy to wear it, for my heart is exceeding
heavy.",0.8779,0.99724,0.35618
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,613,speech,MARGARET,MARGARET,'Twill be heavier soon by the weight of a man.,0.2023,-0.99554,0.08319
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,614,speech,HERO,HERO,Fie upon thee! Art not ashamed?,0.4303,-0.99747,0.74953
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,615,speech,MARGARET,MARGARET,"Of what, lady? Of speaking honorably? Is not
marriage honorable in a beggar? Is not your lord
honorable without marriage? I think you would have me
say, “Saving your reverence, a husband.” An bad thinking
do not wrest true speaking, I’ll offend nobody. Is
there any harm in “the heavier for a husband?” None, I
think, an it be the right husband and the right wife.
Otherwise, ’tis light and not heavy. Ask my Lady Beatrice
else. Here she comes.",-0.6479,0.10031,-0.33365
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,616,stage_direction,,,Enter BEATRICE,0.0,0.98682,0.0162
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,617,speech,HERO,HERO,"Good morrow, coz.",0.4404,0.99734,0.28983
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,618,speech,BEATRICE,BEATRICE,"Good morrow, sweet Hero.",0.8591,0.99723,0.39024
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,619,speech,HERO,HERO,"Why, how now? Do you speak in the sick tune?",-0.7506,-0.99891,-0.12243
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,620,speech,BEATRICE,BEATRICE,"I am out of all other tune, methinks.",0.0,0.95827,-0.06182
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,621,speech,MARGARET,MARGARET,"Clap ’s into “Light o' love.” That goes without a
burden. Do you sing it, and I’ll dance it.",0.7845,0.99529,-0.2969
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,622,speech,BEATRICE,BEATRICE,"Ye light o' love, with your heels! Then, if your
husband have stables enough, you’ll see he shall lack no
barns.",0.8439,0.99184,0.66923
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,623,speech,MARGARET,MARGARET,"O illegitimate construction! I scorn that with my
heels.",-0.2942,-0.99887,-0.39424
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,624,speech,BEATRICE,BEATRICE,"'Tis almost five o'clock, cousin. 'Tis time you were
ready. By my troth, I am exceeding ill. Heigh-ho!",0.1316,-0.9954,-0.38743
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,625,speech,MARGARET,MARGARET,"For a hawk, a horse, or a husband?",0.0,-0.99376,-0.02234
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,626,speech,BEATRICE,BEATRICE,"For the letter that begins them all, H.",0.0,0.99105,0.01248
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,627,speech,MARGARET,MARGARET,"Well, an you be not turned Turk, there’s no more
sailing by the star.",-0.1536,-0.99641,-0.45944
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,628,speech,BEATRICE,BEATRICE,"What means the fool, trow?",-0.5228,-0.99894,-0.62368
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,629,speech,MARGARET,MARGARET,"Nothing, I; but God send everyone their heart’s
desire.",0.5859,0.97127,0.30242
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,630,speech,HERO,HERO,"These gloves the Count sent me, they are an
excellent perfume.",0.6249,0.99755,0.49793
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,631,speech,BEATRICE,BEATRICE,"I am stuffed, cousin. I cannot smell.",0.0,-0.99891,-0.01259
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,632,speech,MARGARET,MARGARET,"A maid, and stuffed! There’s goodly catching of cold.",0.4926,-0.98413,0.49086
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,633,speech,BEATRICE,BEATRICE,"Oh, God help me, God help me! How long have
you professed apprehension?",0.8356,-0.99789,0.84252
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,634,speech,MARGARET,MARGARET,"Even since you left it. Doth not my wit become me
rarely?",0.6249,0.99339,0.00755
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,635,speech,BEATRICE,BEATRICE,"It is not seen enough; you should wear it in your cap.
By my troth, I am sick.",-0.5849,-0.99864,-0.4867
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,636,speech,MARGARET,MARGARET,"Get you some of this distilled carduus benedictus and
lay it to your heart. It is the only thing for a qualm.",0.6369,0.99247,-0.02064
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,637,speech,HERO,HERO,There thou prick’st her with a thistle.,0.1531,-0.99856,-0.7383
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,638,speech,BEATRICE,BEATRICE,"Benedictus! Why benedictus? You have some moral in
this benedictus?",0.0,-0.98031,-0.05761
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,639,speech,MARGARET,MARGARET,"Moral! No, by my troth, I have no moral meaning. I
meant plain holy thistle. You may think perchance that I
think you are in love. Nay, by 'r Lady, I am not such a
fool to think what I list, nor I list not to think what
I can, nor indeed I cannot think, if I would think my
heart out of thinking, that you are in love or that you
will be in love or that you can be in love. Yet Benedick
was such another, and now is he become a man. He swore
he would never marry, and yet now, in despite of his
heart, he eats his meat without grudging. And how you
may be converted I know not, but methinks you look with
your eyes as other women do.",0.9743,-0.9799,-0.62677
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,640,speech,BEATRICE,BEATRICE,What pace is this that thy tongue keeps?,0.0,-0.97443,-0.01623
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,641,speech,MARGARET,MARGARET,Not a false gallop.,0.0,0.99245,-0.47804
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,642,stage_direction,,,Enter URSULA,0.0,0.97599,0.01297
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,643,speech,URSULA,URSULA,"Madam, withdraw: the Prince, the Count,
Signor Benedick, Don John, and all the gallants of the
town are come to fetch you to church.",0.0,0.99491,0.5615
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,644,speech,HERO,HERO,"Help to dress me, good coz, good Meg, good Ursula.",0.886,0.99727,0.43644
much-ado-about-nothing,Much Ado About Nothing,main,3,4,10,645,stage_direction,,,Exeunt,0.0,-0.99354,-0.27456
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,646,stage_direction,,,Enter LEONATO with DOGBERRY and VERGES,0.0,0.98178,0.02824
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,647,speech,LEONATO,LEONATO,"What would you with me, honest neighbor?",0.5859,-0.98474,-0.0756
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,648,speech,DOGBERRY,DOGBERRY,"Marry, sir, I would have some confidence with you
that decerns you nearly.",0.7845,0.97479,0.20039
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,649,speech,LEONATO,LEONATO,"Brief, I pray you, for you see it is a busy time with
me.",0.3182,-0.99158,-0.39631
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,650,speech,DOGBERRY,DOGBERRY,"Marry, this it is, sir.",0.5423,0.98139,-0.00345
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,651,speech,VERGES,VERGES,"Yes, in truth it is, sir.",0.6808,0.99092,0.58659
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,652,speech,LEONATO,LEONATO,"What is it, my good friends?",0.4939,-0.99537,-0.15133
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,653,speech,DOGBERRY,DOGBERRY,"Goodman Verges, sir, speaks a little off the matter. An
old man, sir, and his wits are not so blunt as, God
help, I would desire they were, but, in faith, honest as
the skin between his brows.",0.8047,0.99713,-0.4313
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,654,speech,VERGES,VERGES,"Yes, I thank God I am as honest as any man living that
is an old man and no honester than I.",0.7909,0.99488,0.42172
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,655,speech,DOGBERRY,DOGBERRY,"Comparisons are odorous. Palabras , neighbor Verges.",0.3182,-0.99623,-0.51813
much-ado-about-nothing,Much Ado About Nothing,main,3,5,11,656,speech,LEONATO,LEONATO,"Neighbors, you are tedious.",0.0,-0.99886,-0.46607
